Product1_ID,Product2_ID
54852,3092488
2888592,3092579
2352378,3092992
1726389,3093195
2070642,3093412
760774,3093664
3612749,3093874
1418102,3093881
351176,3093951
1827721,3094014
3673852,3094091
466095,3094749
1349999,3095015
1133006,3095043
3255868,3095127
377195,3095225
3707655,3096128
2321025,3096163
1606017,3096177
349461,3096317
1433439,3096331
454412,3096415
2323853,3096436
3201856,3096646
1305878,3096688
1852564,3096716
1438801,3096758
146013,3096828
2730007,3096870
32977,3097031
3216472,3097066
1249409,3097108
1763069,3097143
1667666,3097227
1667666,3097241
1667666,3097255
3326736,3097325
1253140,3097416
1404704,3097696
743876,3098095
3304504,3098193
463274,3098557
212023,3098802
674807,3099509
23989,3100230
2526818,3100237
396179,3100356
1285235,3100391
98280,3100398
267323,3100636
1634255,3100804
377790,3101161
2559424,3101238
2556687,3101357
1001693,3101518
2582188,3101595
1394666,3101630
1654296,3101770
158291,3101798
2089507,3101812
1186416,3102288
1449588,3102456
3671227,3102540
3804346,3102757
1070181,3102981
3075037,3103079
881895,3103086
2269225,3103156
234500,3103387
1137941,3103408
2523892,3103583
2253524,3103611
1871261,3103660
544117,3103765
531391,3103877
1207696,3104073
2599779,3104150
1418557,3104325
2066218,3104542
2199519,3104584
3577658,3104591
181020,3104766
266231,3104885
766129,3104913
2006130,3105249
1332779,3105305
556283,3105445
1426278,3105676
1588517,3105809
175210,3105865
2448789,3105879
1269471,3106096
1824305,3106180
1363278,3106320
3067498,3106579
2790921,3106705
2597392,3106719
68082,3106733
1418326,3106887
2397661,3106915
3199189,3107027
3691905,3107104
2727459,3107160
1413251,3107489
2597392,3107636
3026569,3108021
2801022,3108063
2240658,3108091
2814028,3108217
1930691,3108266
3612511,3108280
454412,3108329
623546,3108364
2048900,3108441
3722635,3108560
2037686,3108637
1667050,3108651
3083822,3108707
2270562,3109463
919639,3109736
3043649,3109869
1533595,3109911
862183,3109932
3002559,3110016
682143,3110030
1424934,3110184
3482157,3110758
2495521,3111024
1445549,3111220
2835392,3111241
3581193,3111283
1519329,3111318
1724303,3111633
26383,3111815
3792551,3111836
3404968,3112011
1983730,3112158
1841910,3112501
3076087,3112550
3544870,3112739
3326988,3113089
2425472,3113145
3305596,3113334
1252916,3113383
2523689,3113474
1660792,3113726
2432143,3113796
1980405,3113936
590016,3114153
3221232,3114160
1262716,3114230
1447901,3114391
1285235,3114496
2341122,3114503
1796690,3114517
918022,3114706
1080842,3114846
3590888,3115126
1290492,3115168
779030,3115245
884478,3115273
660576,3115357
3290826,3115392
792197,3115462
3457342,3115812
1525251,3115952
670390,3115994
1439529,3116092
121254,3116099
3750411,3116113
1322545,3116302
1093057,3116456
2630565,3116575
1831837,3116624
1124718,3116687
1521107,3116785
503314,3117436
2914065,3117541
763203,3117877
3028130,3117989
1622985,3118073
3453380,3118143
962990,3118346
1261239,3118654
1045247,3118689
2321025,3118710
2059505,3118934
1148875,3119228
56,3119249
1301139,3119389
1541351,3119641
1202348,3120019
372435,3120306
2687524,3120390
2905266,3120446
3556539,3120544
3062542,3120810
2630565,3120824
2213099,3120838
124719,3120845
2825116,3120915
595959,3120957
3425555,3121041
359450,3121174
3640021,3121293
604548,3121300
228200,3121314
2402162,3121405
1992767,3121545
746291,3121657
1237600,3121671
3301494,3121776
3460191,3122105
2496424,3122273
3764656,3122343
3402798,3122378
211435,3122385
149814,3122868
2471679,3122903
2454571,3122910
1883959,3123029
1913667,3123106
595616,3123435
3022075,3123456
1322776,3123673
3299674,3123841
1946973,3124051
1342866,3124156
17843,3124205
2928310,3124359
2429819,3124471
1663494,3124996
587524,3125031
1665034,3125122
1684683,3125234
2595215,3125388
3767358,3125430
1606745,3125738
3705702,3125836
1339723,3126109
1653638,3126270
353227,3126361
1322776,3126424
3425541,3126473
1969296,3126802
2766526,3126963
2293991,3127145
801150,3127201
557165,3127215
1231797,3127222
1007587,3127383
1613353,3127390
2308635,3127572
1176350,3127726
2671760,3127859
2053891,3127866
899101,3127908
3400943,3128006
1052114,3128230
2794393,3128363
1828407,3128636
699608,3128664
3144736,3128734
684971,3128811
1177428,3128832
3050754,3128951
2260909,3128965
1482502,3129154
3782905,3129469
1176329,3129791
687575,3129812
1985830,3130029
2494359,3130071
1599577,3130127
219072,3130330
3043495,3131023
3804052,3131128
2974209,3131142
3662183,3131387
260176,3131555
579152,3131597
1668478,3131730
3727283,3131765
2251298,3131793
1603077,3131870
2827825,3132024
577136,3132031
3132178,3132171
2224593,3132178
3132178,3132192
3132178,3132220
761306,3132269
3102288,3132325
3069766,3132570
2396443,3132626
3340162,3132647
1733788,3132773
2111284,3132913
2794925,3132955
1017394,3133053
182063,3133186
612766,3133207
1366449,3133333
755559,3133732
442694,3133774
3023825,3133830
3638887,3133837
3660937,3133907
1048215,3134061
726943,3134082
1955478,3134145
3404968,3134313
3589089,3134369
380471,3134397
461839,3134544
3300920,3134572
3146829,3134579
3729621,3134593
1983457,3134684
1183756,3134810
1682275,3134838
3489115,3135020
1060024,3135034
1439620,3135048
1224356,3135363
2252334,3135930
3802918,3136000
3208030,3136378
1603077,3136483
450569,3136525
2782829,3136686
795011,3136714
2374155,3136728
307587,3137001
1524782,3137078
237391,3137099
1866172,3137113
856219,3137211
3022320,3137435
1298542,3137526
1882230,3137778
1645896,3137967
2270121,3138121
3389127,3138352
2504040,3138450
1128197,3138604
406448,3138632
3212713,3138821
938672,3138954
3633805,3139451
3192959,3139724
3471937,3139885
3399025,3140004
3601248,3140109
724605,3140193
1188656,3140242
2731253,3140368
1824858,3140396
884961,3140494
440293,3140564
2889621,3140592
1824858,3140690
2301593,3140753
48727,3140830
381507,3140879
2002882,3140886
3515092,3140963
2166675,3140984
3631586,3141131
3723181,3141264
1423156,3141341
1780037,3141362
3359279,3141523
1909110,3141684
2867760,3141880
3336263,3141922
3697442,3141929
3417197,3141999
1062719,3142090
2854355,3142447
941864,3142461
2640736,3142489
3497508,3142573
920500,3142601
1913660,3142797
934850,3142846
843850,3142881
3100356,3142951
248584,3143098
2050062,3143245
2813090,3143294
3167724,3143315
1007321,3143441
1902005,3143518
3109932,3143623
9751,3143665
975345,3143721
862785,3143861
2977324,3144197
2415875,3144498
691292,3144561
3312554,3144638
3220294,3144680
3327177,3144736
1300733,3144785
1060024,3144974
3324720,3145233
996058,3145352
2193779,3145366
490791,3145450
704914,3145625
1597190,3145674
2777082,3145828
474215,3145982
2434278,3146052
3490375,3146192
723303,3146304
3529890,3146591
1381695,3146829
1937313,3147025
3488716,3147060
3173233,3147193
3420711,3147207
1336881,3147781
2669548,3148208
2345287,3148495
526701,3148642
2974209,3148747
935676,3149307
2187136,3149335
534261,3149412
467047,3149489
3216948,3149643
1741705,3149685
1972586,3149825
3508596,3150021
2567992,3150028
3265955,3150469
874461,3150532
3321892,3150798
2731274,3150980
2922549,3150994
809354,3151057
3725827,3151253
39102,3151281
620389,3151547
3329613,3151596
3492587,3151617
2305170,3151631
1447334,3152296
3801658,3152415
3259704,3152534
1059828,3152695
1476797,3152828
381829,3152926
1696282,3153178
272860,3153213
3370584,3153248
2986382,3153325
2424597,3153717
2733423,3153766
3780525,3153934
2620695,3153962
2175439,3153997
3384304,3154018
3813537,3154158
2843155,3154340
1990065,3154375
1429953,3154396
3006780,3154480
2180822,3154718
2708559,3154879
1207885,3154921
2478301,3154984
1458254,3155061
2919651,3155250
1821288,3155278
1873851,3155355
560854,3155642
2396947,3155740
224784,3155922
3494365,3156146
3131765,3156174
1457225,3156258
1179304,3156419
3839640,3156573
1914052,3156727
2852878,3156804
3283917,3156846
725571,3156867
2935016,3157392
3096331,3157539
2348248,3157651
679315,3157658
180838,3158085
2656164,3158106
3753029,3158148
651749,3158288
1378321,3158302
1606353,3158351
2473198,3158358
188930,3158827
2392579,3159058
2537780,3159457
843276,3159646
3042641,3159681
2028719,3159730
3358887,3160164
786632,3160171
2176188,3160283
2696862,3160500
2087540,3160514
2931460,3160696
1699537,3160724
1127770,3160738
3588886,3160794
1317806,3161018
2279641,3161046
3535917,3161081
3683568,3161088
2042691,3161802
2883258,3161956
3590006,3162096
3716419,3162222
1771938,3162803
447902,3162950
1380512,3163048
2481899,3163615
966735,3163643
3075387,3163734
1735062,3164161
120561,3164252
2304701,3164294
2692753,3164301
512596,3164322
559657,3164378
3798641,3164406
1935941,3164735
1431906,3164826
1219008,3164840
3655995,3164931
1792147,3165001
160930,3165008
1831795,3165078
1134343,3165099
1926855,3165155
3038756,3165351
234507,3165470
1116045,3165750
1102073,3166268
3044251,3166394
1140342,3166436
3132269,3166450
2919231,3166576
1425312,3166772
2048459,3167080
1801275,3167297
872893,3167332
753928,3167549
2602453,3167724
3815224,3167794
2652230,3168004
3039589,3168130
3785376,3168137
3728606,3168312
2412837,3168466
2971640,3168529
3528196,3168564
743876,3168767
2859612,3168907
3113089,3169243
927689,3169285
1773219,3169411
1594404,3169467
1272257,3169474
1842736,3169530
971502,3169551
1182377,3169747
2528232,3169754
3795547,3170118
2745505,3170342
2039961,3170489
2941890,3170979
3171287,3171049
3629703,3171287
312095,3171301
890043,3171322
1690213,3171329
3671458,3171665
2561881,3171735
326795,3171854
802025,3171868
1838858,3171987
2896467,3171994
1306669,3172064
1430835,3172148
2886954,3172211
1113413,3172239
2881151,3172463
2594634,3172484
3613589,3172673
1537746,3172687
955731,3172827
1378314,3172834
3627687,3172869
1266839,3173128
3141684,3173233
914116,3173247
2435342,3173261
1042909,3173345
2698206,3173527
3333281,3173548
2910775,3173590
2421251,3173716
3431897,3174101
3522666,3174178
1152095,3174283
2106965,3174339
627480,3174395
1930691,3174444
2360043,3174465
2638076,3174500
1948275,3174591
2196145,3174647
3063445,3174780
318220,3174934
774774,3175396
400001,3175732
588203,3175907
3220315,3176040
1001917,3176334
1779092,3176369
1864282,3176488
537950,3176705
907655,3176761
857136,3176803
869330,3176824
253925,3176873
3514203,3177090
2270786,3177293
2311575,3177342
3010616,3177510
1715910,3177650
3350571,3177671
1076404,3178028
3713640,3178413
257887,3178462
2457448,3178784
944062,3178910
1208683,3179197
2938313,3179218
664468,3179281
2785860,3179442
3001425,3179589
723380,3179596
2481451,3179799
1669633,3179960
3592183,3180107
1891547,3180191
2941533,3180282
1419971,3180380
566804,3180471
120827,3180513
3569524,3180534
653289,3180548
2605722,3180569
3740681,3180737
642789,3180751
3358313,3180926
857297,3181017
2976351,3181458
1030400,3181514
2027802,3181598
730338,3181773
2907275,3182130
1950718,3182200
3639489,3182676
667163,3182732
2665488,3182781
1104110,3182893
1803844,3182900
1787422,3182942
2253818,3182984
267673,3183201
403431,3183306
3360266,3183348
1654219,3183411
508109,3183565
1268428,3183656
3723118,3183677
1384971,3183705
1342866,3183712
2375961,3183719
2709168,3184041
1126678,3184125
2248064,3184258
98868,3184657
2647176,3185063
595959,3185084
570507,3185217
3368624,3185343
2951711,3185357
966623,3185455
2141699,3185497
1070356,3185518
2355878,3185602
416899,3185693
212023,3185749
3515736,3185826
2556694,3185847
3581669,3185889
1669731,3186036
85694,3186043
2448019,3186148
1761424,3186386
106393,3186610
3726079,3186645
3556420,3186666
1666329,3186813
1660792,3186862
1441076,3187590
690550,3187695
1480157,3187723
3642408,3187730
330876,3187800
446509,3188059
1302511,3188129
1948751,3188311
834169,3188472
1581958,3188570
371182,3188577
2637467,3188647
912674,3188759
1564969,3188955
2685571,3189221
3053162,3189270
1151703,3189501
3050754,3189739
3680152,3189907
2429511,3190271
1756580,3190488
252350,3190572
2424961,3190586
3017378,3190768
3083605,3190985
3358978,3191027
1604099,3191041
2701419,3191167
798476,3191286
2096374,3191314
3049963,3191412
2984954,3191531
2677353,3191783
1024905,3191811
3536995,3191818
3244367,3192028
3510542,3192154
2873101,3192378
3764502,3192427
3564141,3192504
2736769,3192560
951657,3192616
1247092,3192665
2104984,3192938
203455,3192952
2928814,3192959
539175,3193323
930132,3193589
1738835,3193701
2103864,3193771
749287,3193792
164437,3193925
1595111,3194541
1234170,3194646
483,3194849
2215899,3194926
3032778,3195150
1684368,3195164
1500639,3195297
2035215,3195528
395164,3195759
3017483,3195780
1598569,3196025
2344216,3196389
399735,3196403
1331834,3196655
731164,3196928
1736273,3197012
3141523,3197180
1239273,3197901
2770474,3198251
1873823,3198286
156247,3198419
3195164,3198433
656894,3198440
1400959,3198622
2458946,3199049
2790403,3199126
2168894,3199189
663019,3199413
3044426,3199525
1479366,3199609
366247,3199637
2076942,3199854
2756257,3199959
437563,3199973
2563036,3200085
2700278,3200267
3368365,3200302
3054065,3200344
3203809,3200484
3273081,3200701
3653846,3200757
1365308,3200778
2662415,3200813
3520727,3200869
2049362,3201457
1743812,3201492
3380846,3201625
3011407,3201856
2484720,3201968
2455971,3202164
2865569,3202640
2237235,3202787
719341,3202857
3440241,3203011
604954,3203018
2263429,3203060
133812,3203074
1104922,3203466
2953027,3203501
1566782,3203571
2977331,3203809
2291485,3204187
3632804,3204425
1531306,3204495
579726,3204817
3362212,3204873
3037272,3205055
1139334,3205335
3448109,3205531
1371643,3205545
3360042,3205566
2036041,3205923
418964,3205993
1490986,3206182
827862,3206196
346598,3206203
2146865,3206406
2444897,3206665
1972649,3206756
137235,3206770
3550484,3207015
3802918,3207183
1403024,3207197
234535,3207386
14833,3208030
3334079,3208072
2522226,3208296
1276674,3208310
1554518,3208506
906318,3208548
2082423,3208793
3285534,3208912
3673019,3209206
3415405,3209367
2799391,3209374
1890308,3209388
2187136,3209528
2833936,3209612
1822870,3209808
3103086,3210025
3261006,3210046
1329209,3210368
309407,3210620
374311,3210711
2893170,3210795
2197888,3210963
1493541,3211236
2191420,3211530
2183951,3211810
3417197,3211887
564585,3211950
492625,3212174
1806875,3212447
2617671,3212636
1279733,3212713
752437,3212937
1933253,3213147
1598569,3213245
866082,3213420
1586137,3213511
198821,3213581
1166431,3213714
3205993,3213721
2787946,3213756
2093371,3213966
2478770,3214302
2486764,3214526
522809,3214596
145978,3214729
2681945,3214855
3418611,3214897
117915,3215002
1861146,3215072
2103654,3215114
311094,3215373
2925594,3215562
761313,3215618
1666945,3215709
251923,3215723
1017807,3215737
1359582,3215765
175329,3215842
1065603,3215933
2853032,3215940
2404878,3215954
3521973,3216066
3804052,3216094
2454662,3216157
3694852,3216213
3635023,3216381
427007,3216472
2607444,3216486
2033122,3216577
3272983,3216661
1590498,3216682
1883903,3216801
119847,3216829
1259139,3216948
449505,3217270
385364,3217277
180348,3217494
210154,3217599
145012,3217662
2763453,3217921
3050103,3218131
3281719,3218236
2582615,3218334
274960,3218663
1557003,3218831
1192072,3219244
1407623,3219307
2487247,3219384
2811389,3219853
1451562,3219951
1094786,3220105
2051616,3220245
3695265,3220252
2892365,3220294
3008292,3220315
3736397,3220329
358582,3220378
19516,3220504
431368,3220532
3365103,3220651
916867,3220721
1360989,3220749
3756494,3220812
3639678,3220966
1880753,3221022
2908521,3221057
3101238,3221071
987175,3221197
2372622,3221211
3215373,3221232
898429,3221295
2183860,3221386
3390226,3221449
1102899,3221519
2180822,3221533
2242100,3221610
675150,3221827
2513294,3222128
1731667,3222170
3012632,3222247
1900955,3222338
1471694,3222590
1719536,3222688
2197496,3222779
2718779,3222835
3775737,3223122
3059532,3223157
2206246,3223346
1716421,3223360
526064,3223416
3070732,3223969
3157658,3224669
2597392,3224690
2787330,3224935
1601047,3224956
3271702,3224963
1377068,3225068
359940,3225257
2579143,3225348
3321220,3225474
730310,3225803
628320,3225880
1568168,3225915
3087658,3226020
1894074,3226048
3585463,3226223
3321220,3226286
1687413,3226412
3785642,3226440
3644193,3226503
1111572,3226545
3249603,3226552
1279040,3226720
1532993,3226783
3309824,3226804
2779847,3226895
2768724,3227182
749469,3227308
983101,3227574
3086671,3227742
1553909,3227840
1697619,3227854
2415238,3227889
320880,3227938
3299191,3228141
673127,3228253
805049,3228302
1647891,3228512
2968819,3228540
422926,3228764
1134756,3228897
1743308,3228918
3145828,3229072
1718136,3229184
1020068,3229394
1219575,3229436
3428159,3229492
3556420,3229905
3684289,3230059
3451364,3230703
1513120,3230885
529809,3230948
507724,3231109
1131487,3231200
363573,3231340
168959,3231480
1233491,3231767
419769,3231907
1542107,3232264
1729147,3232642
1870407,3232887
3697274,3233118
272048,3233307
2493904,3233461
3189270,3233475
2645776,3233517
3402560,3233615
208579,3233762
1742755,3233902
556283,3234224
838649,3234245
3264030,3234280
1928556,3234399
17843,3234420
2330174,3234441
2408,3234511
3664633,3234560
233688,3234595
2526391,3234658
2408,3234672
1533868,3234742
1001609,3234847
3513937,3234861
1880263,3235575
2770194,3235722
2747304,3236002
3519089,3236051
2073085,3236184
3742445,3236625
342482,3236702
3579142,3236898
3705702,3237143
673680,3237171
2155517,3237367
258811,3237430
2424590,3237472
3190768,3237521
2380182,3237528
2240028,3237773
1904105,3237780
3014298,3237801
3134579,3237857
1617840,3238200
2616495,3238312
1131487,3238375
3298414,3238410
236488,3238648
2456139,3238774
3525704,3238879
1572760,3239033
1164156,3239152
1227863,3239299
3136525,3239502
867069,3239579
2728362,3239957
2967426,3240069
686224,3240076
1955870,3240349
3457244,3240440
3498544,3240524
3637760,3240545
2765280,3240692
144284,3240797
3576076,3240895
2045351,3241021
3332238,3241175
3011407,3241329
589113,3241420
1952867,3241763
454412,3241889
2061822,3241910
3567655,3242197
3656177,3242218
890344,3242267
1041166,3242603
1982960,3242715
1247092,3243212
2450952,3243324
2969071,3243485
864941,3243639
3444378,3243688
2964318,3244073
1840475,3244178
2392208,3244346
847266,3244367
2339484,3244542
1216117,3244549
1951516,3244626
1021748,3244773
3632804,3244822
1703478,3245095
542080,3245249
124719,3245333
353227,3245347
2399005,3245375
1819951,3245522
1493261,3245704
3285023,3246082
3244626,3246117
2624608,3246138
2527336,3246187
3299674,3246824
2843624,3246852
1339128,3247118
729246,3247181
1050329,3247426
1928262,3247601
1264746,3247671
2441222,3247874
3031973,3247888
2079357,3248091
2569329,3248231
1846537,3248525
2855237,3248847
495572,3248973
41979,3248987
2097795,3249148
2670388,3249337
2614332,3249603
2405620,3249708
596057,3249918
3354575,3250072
1371391,3250198
1096340,3250492
700140,3250625
2530913,3250688
1305577,3250912
510979,3251227
2184511,3251353
959833,3251808
1641654,3252067
3178028,3252179
684033,3252186
1732976,3252235
1896300,3252277
1798930,3252312
1145970,3252410
1613269,3252529
2612358,3252753
1647772,3252942
353570,3253012
3284001,3253124
3794931,3253278
775250,3253320
3115126,3253334
418047,3253523
462336,3253796
3319519,3253817
1652623,3253908
3440486,3253964
2237060,3254090
3239957,3254230
430465,3254881
1952188,3254923
2421608,3255000
1768312,3255035
1022469,3255119
125461,3255126
2782472,3255168
789621,3255336
168973,3255343
2061437,3255462
754642,3255511
867258,3255532
22078,3255658
2140908,3255693
2472379,3255868
3490375,3255903
3695468,3256015
1625939,3256064
949627,3256295
390845,3256463
1976443,3256519
2819950,3256631
1880116,3257044
149870,3257184
11606,3257310
1911511,3257338
2333807,3257681
1478029,3257779
3713479,3258010
534611,3258199
38766,3258290
3416077,3258381
1903027,3258500
2490019,3258577
3754275,3258598
1546797,3258913
2049145,3259018
1918455,3259200
1867824,3259375
2103353,3259445
3682546,3259669
2530290,3259690
2775878,3259704
915677,3259872
1534400,3259921
3671598,3260523
1913261,3260831
448546,3260859
67662,3260908
559678,3260992
3091207,3261006
418145,3261188
2984716,3261251
1234170,3261349
1246371,3261398
1001959,3261538
404663,3261636
1584198,3261678
3417526,3261776
1477420,3261783
3522568,3261839
182679,3261902
2688665,3261923
2015405,3261972
1022469,3262063
3672039,3262224
3114706,3262392
3267607,3262868
3171329,3262889
1647891,3262966
2542428,3262980
148463,3263799
3347743,3263813
2185526,3263855
1724303,3263995
1399622,3264030
1163001,3264156
2789528,3264296
3529568,3264366
1821288,3264387
2771216,3264429
417018,3264674
1564969,3264709
1864618,3264779
1191589,3264842
3510542,3265199
1529017,3265234
1946812,3265304
2857176,3265339
2247420,3265486
3003777,3265542
1369648,3265717
1646519,3265843
1742916,3265871
2167865,3265955
620620,3266256
2595215,3266284
2765672,3266340
426419,3266368
3120544,3266578
690375,3266634
1495739,3266648
702037,3266683
2928065,3266844
1947253,3266928
1483685,3266942
3079314,3267096
3230703,3267138
657405,3267390
2106230,3267565
3330698,3267607
1002827,3267642
607712,3267663
59745,3267670
3156573,3268006
3164931,3268041
3189739,3268055
2848909,3268279
3351852,3268594
1110109,3268685
815556,3268811
2931747,3268825
3630935,3268860
1046619,3269371
1416604,3269427
2860788,3269623
10416,3269665
3480190,3269735
470673,3269770
73423,3269924
460852,3270106
2073267,3270134
2652230,3270246
2191910,3270281
848330,3270491
415422,3270946
2541882,3270988
902594,3271044
2215703,3271352
3671829,3271422
3360133,3271541
3572282,3271653
26159,3271702
2941533,3271905
854756,3272052
2703309,3272157
2004583,3272213
890330,3272584
1058666,3272654
2831738,3272745
17535,3272983
2993557,3273081
1441076,3273284
2287110,3273851
567259,3274369
2191896,3274418
916132,3274516
3403498,3274551
3144680,3274565
1038107,3274859
2418444,3274873
2449846,3274978
2056047,3275062
1873851,3275580
1519770,3275692
506961,3275804
1668793,3275832
1334396,3275944
3556539,3275958
450632,3276245
3786797,3276287
3743439,3276777
2821049,3276931
1689436,3276959
2760506,3277078
3614968,3277204
3661357,3277281
1319563,3277505
2642598,3277582
1455867,3277596
983794,3277785
3058048,3277862
632240,3277904
2082423,3277932
2766694,3277953
2534553,3278030
68019,3278366
1373820,3278485
985180,3278513
1137507,3278744
1262842,3279045
2494079,3279458
1140580,3279570
3791305,3279682
1157583,3279976
26383,3280144
607250,3280417
513037,3280431
3548195,3280501
937405,3280508
1394785,3280662
3188955,3280683
2834181,3281180
1351623,3281278
1002953,3281551
3186862,3281635
2308635,3281719
3153962,3281810
423416,3281922
854756,3281978
2235135,3282062
3450013,3282104
430598,3282188
1897882,3282286
2215717,3282300
2176650,3282629
2953433,3282699
214718,3282748
1261491,3282755
1313347,3282867
2080757,3282923
832230,3283049
535535,3283119
2919525,3283350
922656,3283623
310282,3283917
2380028,3284001
625282,3284036
1651776,3284085
3672501,3284309
3122910,3284736
3615584,3284820
2783284,3284932
1314166,3285023
3218131,3285380
1165675,3285401
708344,3285534
3513615,3285625
530551,3285639
3596257,3285744
127316,3285842
3459771,3285919
1922816,3286059
2702217,3286402
2492105,3286423
2354429,3286493
1458982,3286675
801416,3286731
913479,3286906
46403,3286927
3754835,3286976
624687,3286990
1261925,3287648
313005,3287732
2700278,3288306
3381287,3288341
1675394,3288383
1371314,3288600
2639014,3288719
135898,3288943
2706739,3289244
2161425,3289517
3528098,3289643
1878429,3289881
743876,3290154
96719,3290301
302372,3290308
3450699,3290364
3658977,3290504
3187800,3290581
673050,3290721
3736397,3290826
1033704,3290903
2336754,3291155
2958340,3291162
1235395,3291211
3701922,3291449
713090,3291463
866642,3291519
276227,3291547
1395212,3291799
2673916,3291967
3629318,3292114
1302630,3292331
1476895,3292912
3122385,3293101
913178,3293248
1995980,3293262
916867,3293325
273091,3293556
1096550,3293633
415142,3293689
214438,3293766
485716,3293787
1360772,3293955
3448277,3293983
3442796,3293997
3792481,3294011
3052028,3294060
2075423,3294109
2215444,3294732
1117319,3295096
3678157,3295271
3742480,3295355
3183677,3295481
2844891,3295516
224728,3295593
3554649,3295684
3141999,3295803
2055963,3295978
1913261,3296405
1451184,3296601
1907647,3296657
130277,3296692
918449,3296748
3347491,3296762
1598695,3296832
3531626,3296923
3340561,3297098
2820692,3297154
2746499,3297399
1262723,3297483
226184,3297553
3225068,3297784
358603,3297819
2796101,3297966
2990883,3297980
1229046,3298071
126616,3298141
3330390,3298414
3766014,3298624
29386,3298883
2830576,3298981
2659853,3299177
3630011,3299191
1894501,3299219
22750,3299541
3035123,3299569
81305,3299646
1816353,3299674
871024,3299954
3740548,3300066
3798473,3300108
1228486,3300255
557165,3300276
3132171,3300409
2071685,3300423
3630459,3300444
1275981,3300514
2798992,3300668
2141713,3300920
1273279,3301319
27629,3301347
1527148,3301424
3020451,3301494
3556644,3301606
2195669,3301802
2833614,3301830
983367,3301879
3737461,3301935
1201907,3302341
2308635,3302481
1991311,3302754
37758,3302985
602721,3303209
2977898,3303398
3127390,3303517
2066218,3303538
1134343,3303559
604548,3303629
3098193,3303986
21609,3304210
997178,3304259
1971571,3304476
1871121,3304504
427749,3304560
3552045,3304574
631295,3304777
572117,3304819
1772148,3304868
3471972,3304966
2113097,3305183
3377290,3305295
1325107,3305400
2666167,3305421
566874,3305435
3733009,3305498
1824305,3305596
3075037,3305652
1079848,3305736
3133837,3305785
1328124,3305806
3224963,3305897
706657,3305904
2249450,3305918
564585,3305932
2042292,3305988
2050790,3306177
2622473,3306261
1426985,3306303
1504055,3306429
637434,3306485
1397424,3306555
1765435,3306730
2824115,3306751
441602,3307094
2922815,3307388
3511571,3307612
1346618,3307864
611016,3308102
2158527,3308130
1909901,3308179
821219,3308228
3140109,3308249
3009132,3308529
1891547,3308725
706307,3308802
2887276,3308844
2180402,3308928
610148,3309635
670418,3309824
2201500,3309957
2498356,3310034
43351,3310356
1927604,3310447
2212931,3310636
352492,3310783
1727642,3311014
1480066,3311035
1673910,3311091
2859612,3311196
692111,3311350
3663814,3311518
2955295,3311574
703290,3311826
3277932,3311840
427007,3311882
1266839,3311931
3037328,3312386
3470180,3312407
243250,3312484
3208506,3312554
2064874,3312575
3814307,3312785
1813588,3313205
920073,3313275
386428,3313310
3709265,3313394
460110,3313751
1239476,3313877
1407623,3313891
2964773,3314003
524685,3314052
2605512,3314143
400155,3314465
3620141,3314556
286069,3314605
2202165,3314682
2399971,3315025
965601,3315235
437192,3315277
1998633,3315347
2945649,3315473
3057362,3315571
3064782,3315662
252602,3315697
573314,3315802
13713,3315844
1885695,3315914
2797893,3315977
3461444,3316040
1940631,3316124
1602468,3316453
1668275,3316600
2040276,3316747
1650537,3316768
81221,3316824
3224963,3316845
16254,3317069
3361967,3317237
3185217,3317321
3443174,3317468
2516640,3317538
997339,3317566
261569,3317825
3777207,3317846
522340,3317972
3075541,3318021
874461,3318105
3749718,3318462
1987573,3318490
1836499,3318574
2862062,3318630
2520497,3318672
69825,3319085
2538746,3319449
3376842,3319519
577423,3319869
1688785,3320079
2010582,3320233
3681643,3320275
871024,3320303
118209,3320310
1837906,3320324
3152695,3320520
2736993,3320576
3552927,3320604
181146,3320688
2571870,3321087
2026752,3321094
401793,3321213
3257310,3321220
418446,3321465
1466276,3321605
1619401,3321640
3552185,3321703
2343096,3321850
472794,3321892
3829070,3322039
1327648,3322312
2286368,3322830
3571841,3323201
1687147,3323243
614355,3323257
1939637,3323460
1380869,3323901
3620442,3324139
2390731,3324342
2795814,3324440
1037351,3324454
3327401,3324496
558138,3324720
2736559,3324748
1176350,3324776
2989686,3325098
2228562,3325112
2192519,3325399
3630011,3325525
1960350,3325539
1119076,3325588
1660792,3325595
3381371,3325714
3245333,3325777
3084907,3325805
415422,3325896
3506692,3325987
265265,3326022
2709168,3326162
18284,3326449
968583,3326589
1374828,3326736
3173548,3326981
2242401,3326988
2222745,3327107
1005130,3327177
2565416,3327303
2111690,3327401
3252235,3327450
1613773,3327681
2437736,3327730
224973,3327933
808654,3327940
1277745,3328010
1679636,3328157
1402989,3328213
2943878,3328423
2970674,3328451
3160724,3328591
543431,3328829
2361338,3328885
2377865,3328976
1428987,3329088
2575657,3329396
2140222,3329501
3603404,3329515
2936199,3329606
2448019,3329613
3790892,3329669
2974972,3329795
2501485,3329991
866782,3330145
839321,3330390
2556113,3330439
3510542,3330523
539175,3330684
2613940,3330698
2483978,3331041
2612421,3331111
157024,3331118
3790234,3331146
250712,3331181
2341122,3331223
1919463,3331265
2736524,3331272
329154,3331279
3603404,3331454
2795814,3331503
819539,3331573
422310,3331699
3346595,3331916
2315509,3332056
1245615,3332238
212926,3332427
398454,3332679
3760022,3332798
1888551,3332847
